stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6927037628,5.3557539,-4.0161668,Arrêt,
StopPoint:node:6927037629,5.379605,-4.0068716,Arrêt,
StopPoint:node:6927037630,5.386285,-4.0059958,Arrêt,
StopPoint:node:6927037631,5.4018603,-4.0065437,Arrêt,
StopPoint:node:6927037633,5.4158855,-3.9933256999999998,Abobo Belleville,
StopPoint:node:6927327302,5.3434193,-4.0125125,Arrêt,
StopPoint:node:6927327303,5.346265,-4.0103402,Arrêt,
StopPoint:node:6927327304,5.3494085,-4.0088409,Arrêt,
StopPoint:node:6927327305,5.3529759,-4.0044479,Arrêt,
StopPoint:node:6927327306,5.4043844,-3.989773,Arrêt,
StopPoint:node:6927327307,5.4048944,-3.9851482999999996,Arrêt,
StopPoint:node:6927327308,5.4082837999999995,-3.9867901,Arrêt,
StopPoint:node:6927327309,5.407261,-3.9890592,Arrêt,
StopPoint:node:6927327310,5.3528041,-4.0043218,Arrêt,
StopPoint:node:6927327311,5.3493597,-4.0085859,Arrêt,
StopPoint:node:6927327312,5.3461658,-4.0102683,Arrêt,
StopPoint:node:6927327313,5.3433535999999995,-4.0124663,Polyclinique,
StopPoint:node:6927327314,5.3147983,-4.0186967,Gare Sud,
StopPoint:node:6927330411,5.3022414,-3.9464354,Campement,
StopPoint:node:6927330412,5.3120389,-3.9450814999999997,Terminus 05 Lycée Municipal de Koumassi,
StopPoint:node:6927330413,5.3099837999999995,-3.9472560999999997,Pharmacie Fanny,
StopPoint:node:6927330414,5.3362229,-4.0047298,,
StopPoint:node:6927330416,5.3462362,-3.9938502999999996,Gare Campus Cocody,
StopPoint:node:6927544633,5.346124,-3.9972611999999996,INSAAC,
StopPoint:node:6927544634,5.3359628,-4.0030417,Saint Jean,
StopPoint:node:6927544636,5.3358129,-4.0029552,Saint Jean,
StopPoint:node:6927544637,5.348268699999999,-3.9970998,Gendarmerie,
StopPoint:node:6927600976,5.3536864,-4.0175371,,
StopPoint:node:6927600977,5.356730499999999,-4.0250561,Mirador,
StopPoint:node:6927631763,5.3566458,-4.0241115,Arrêt SICOGI,
StopPoint:node:6927694921,5.3592856,-4.0275494,Gare Nord,
StopPoint:node:6927701716,5.3471068,-3.997229,,
StopPoint:node:6928179123,5.3534453,-3.9700449,Terminus Riviera 2,
StopPoint:node:6928179124,5.353398299999999,-3.9736350999999996,Cité étudiante Riviera 2,
StopPoint:node:6928179125,5.352592899999999,-3.9780678,Riviera 2,
StopPoint:node:6928179126,5.3512739,-3.9805625,Petite Mosquée Riviéra Jardin,
StopPoint:node:6928250859,5.3516026,-3.9803498999999998,Petite Mosquée Riviéra Jardin,
StopPoint:node:6928250860,5.3526374,-3.9781866999999997,Riviera 2,
StopPoint:node:6928250861,5.3530767,-3.9761320999999996,Cité étudiante Riviera 2,
StopPoint:node:6928250862,5.353485699999999,-3.9702004,Terminus Riviera 2,
StopPoint:node:6928681599,5.2563753,-3.9975737,Terminus Vridi-Iran,
StopPoint:node:6928681601,5.2947326,-4.0101948,Arrêt Cuirasse Ciment,
StopPoint:node:6928681602,5.358880399999999,-4.0279685,Gare Nord,
StopPoint:node:6928704112,5.3050571,-4.0228924,Terminus 32,
StopPoint:node:6928704113,5.3002851,-4.0170398,,
StopPoint:node:6928704114,5.2977799999999995,-4.0140854,"Etablissements Rey, Port",
StopPoint:node:6928704115,5.264595,-3.9995222999999998,Arrêt Bolloré logistique,
StopPoint:node:6928704117,5.2562337,-3.9975522,Terminus Vridi-Iran,
StopPoint:node:6929796960,5.3143818,-4.0182207,Gare Sud,
StopPoint:node:6929849943,5.3149619999999995,-4.0189046,Terminus Gare Sud,
StopPoint:node:6930487819,5.3078566,-3.9888953999999996,Arrêt,
StopPoint:node:6930917942,5.3612658,-3.8947269999999996,Station Corlay Bingerville,
StopPoint:node:6930917943,5.3618466,-3.9581934999999997,Après barrage,
StopPoint:node:6930917944,5.364055,-3.9537437,Dalia,
StopPoint:node:6930917945,5.3653603,-3.9497378,Église Apostolique de Côte d'Ivoire,
StopPoint:node:6930917946,5.3673945,-3.94563,Camp Millitaire d'Akouédo,
StopPoint:node:6930917947,5.370105,-3.9389928999999997,Carrefour Faya,
StopPoint:node:6930917948,5.3712573,-3.9347483,Résidence Genie 2000,
StopPoint:node:6930917949,5.3725084,-3.9301188,Optic 2000,
StopPoint:node:6930917950,5.3741413,-3.9237471999999998,Jules Verne,
StopPoint:node:6930917951,5.3718715,-3.9108525,Pharmacie Saint Sylvestre,
StopPoint:node:6930917952,5.3645064,-3.9083956,Cité Hévéas,
StopPoint:node:6930917953,5.3606115,-3.9031767,Université de Cocody Pole Scientifique,
StopPoint:node:6930917954,5.360275,-3.8979524,CIE,
StopPoint:node:6930917955,5.360916,-3.8963886999999997,,
StopPoint:node:6930917956,5.3577634,-3.8909746999999997,Lycée garçon de Bingerville,
StopPoint:node:6930917957,5.3574363,-3.8866321999999998,Carrefour marché,
StopPoint:node:6930917958,5.3583362999999995,-3.8843503,Espace Orange,
StopPoint:node:6930917959,5.3606583,-3.8841303999999996,Hôpital Mère-Enfant de Bingerville,
StopPoint:node:6930917961,5.3573588999999995,-3.8866549999999997,Carrefour marché,
StopPoint:node:6930917962,5.35772,-3.8912027,Lycée garçon de Bingerville,
StopPoint:node:6930917963,5.3601255,-3.8980113999999997,CIE,
StopPoint:node:6930917964,5.360215,-3.9020951,Université de Cocody Pole Scientifique,
StopPoint:node:6930917965,5.364481,-3.9084988999999997,Cité Hévéas,
StopPoint:node:6930917966,5.3683024,-3.9097514999999996,Arrêt Adaman,
StopPoint:node:6930917967,5.371488299999999,-3.9108391,,
StopPoint:node:6930917968,5.3740098,-3.9233838,Jules Verne,
StopPoint:node:6930917969,5.371637799999999,-3.9324215,Coris Bank,
StopPoint:node:6930917970,5.3701704,-3.9379910999999996,,
StopPoint:node:6930917971,5.3671088,-3.9456984,Camp Millitaire d'Akouédo,
StopPoint:node:6930917972,5.3641111,-3.9527809,,
StopPoint:node:6930917973,5.3617224,-3.9579964,Après barrage,
StopPoint:node:6931151021,5.2993777,-3.94723,Arrêt,
StopPoint:node:6931151022,5.2975522999999995,-3.9523797999999997,Sogefia,
StopPoint:node:6931151023,5.2958991,-3.9571427999999997,Arrêt,
StopPoint:node:6931151024,5.2952895,-3.9596351999999997,Pharmacie Saint François,
StopPoint:node:6931151025,5.2941237,-3.9646348,Grande Pharmacie Iroko,
StopPoint:node:6931151026,5.2929965999999995,-3.9695299,Arrêt,
StopPoint:node:6931151027,5.2924858,-3.9716829999999996,Pharmacie Du Boulevard Du Gabon,
StopPoint:node:6931151028,5.294069599999999,-3.9757097,Polyclinique La Madone,
StopPoint:node:6931151029,5.2965781,-3.9801775999999998,Arrêt,
StopPoint:node:6931151030,5.298031,-3.9828604,Arrêt,
StopPoint:node:6931151031,5.3590066,-4.027668,Gare Nord,
StopPoint:node:6931273195,5.2873212,-3.9540428,Koumassi Sicogi - Dépôt SOTRA,
StopPoint:node:6931273196,5.2849908999999995,-3.964264,,
StopPoint:node:6931273197,5.2875055,-3.9651793,,
StopPoint:node:6931273198,5.2873493,-3.9684516,,
StopPoint:node:6931273199,5.2883388,-3.9694119,,
StopPoint:node:6931273200,5.293018,-3.9762313999999996,Sicomex,
StopPoint:node:6931273201,5.3088109,-4.0075687,,
StopPoint:node:6931273203,5.3148159,-4.0184375,Gare Sud,
StopPoint:node:6931792543,5.3074119,-4.0117712999999995,Pharmacie du Rond-point,
StopPoint:node:6931792544,5.309055799999999,-4.0071049,,
StopPoint:node:6931792545,5.2889971,-3.9672807999999997,Centre comercial Koumassi,
StopPoint:node:6931792546,5.2839293,-3.9622262,Arrêt,
StopPoint:node:6931792547,5.2847439,-3.9586400999999998,Pharmacie Bethanie,
StopPoint:node:6931792548,5.2857761,-3.9543310999999997,Arrêt,
StopPoint:node:6931792550,5.288452299999999,-3.9538697999999997,Koumassi Sicogi - Dépôt SOTRA,
StopPoint:node:6931985671,5.2870688,-3.9705329999999996,Grand Carrefour de Koumassi,
StopPoint:node:6931985672,5.2985627,-4.0012989999999995,Arrêt,
StopPoint:node:6932152400,5.3266769,-4.060057,Arrêt,
StopPoint:node:6932152402,5.3250076,-4.0598402,Ghandi,
StopPoint:node:6932152404,5.325340799999999,-4.0599193,Ghandi,
StopPoint:node:6932152405,5.3600658,-4.0669167,Arrêt,
StopPoint:node:6932152407,5.314852999999999,-4.0182858,Gare Sud,
StopPoint:node:6932239010,5.3286223999999995,-3.9502595,CIAD,
StopPoint:node:6932239011,5.3291271,-3.951901,,
StopPoint:node:6932239012,5.338314,-3.9522215999999997,,
StopPoint:node:6932239013,5.344365499999999,-3.9526011,Carrefour Mel Theodore,
StopPoint:node:6932239014,5.348653,-3.9535042999999996,,
StopPoint:node:6932239015,5.3509724,-3.9545014999999997,Collège l'Ardoise,
StopPoint:node:6932239016,5.3550168,-3.9606719,,
StopPoint:node:6932239017,5.3569208999999995,-3.9637336,,
StopPoint:node:6932239019,5.3149333,-4.0185761,Gare Sud,
StopPoint:node:6932253478,5.4127978,-3.9808641999999996,Arrêt,
StopPoint:node:6932253479,5.4102497,-3.984559,Arrêt,
StopPoint:node:6932253480,5.386609399999999,-3.9930569,Arrêt,
StopPoint:node:6932253481,5.407684199999999,-3.9885655,Arrêt,
StopPoint:node:6932253483,5.412851799999999,-3.9809278999999997,Angré Château,
StopPoint:node:6932323632,5.3569409,-3.9635029,Arrêt,
StopPoint:node:6932323633,5.3517214,-3.9543646999999997,Collège Ardoise,
StopPoint:node:6932323634,5.3485048,-3.9531872,Pharmacie Riviera III,
StopPoint:node:6932323635,5.3446846,-3.9524709999999996,,
StopPoint:node:6932323636,5.3284521,-3.9448656,Lycée Francais,
StopPoint:node:6933043352,5.3228845,-4.0617429,Terminus Yopougon Camp Militaire,
StopPoint:node:6933043354,5.3245990999999995,-4.0599163,Ghandi,
StopPoint:node:6933043355,5.3278586,-4.0607049,,
StopPoint:node:6933043356,5.330068499999999,-4.0581514,,
StopPoint:node:6933043357,5.3314439,-4.0559573,,
StopPoint:node:6933043359,5.314559099999999,-4.018425,Gare Sud,
StopPoint:node:6933080250,5.3283246,-3.9428297999999997,Arrêt,
StopPoint:node:6933080251,5.3282992,-3.9447636999999998,Sablière,
StopPoint:node:6933080252,5.3283286,-3.9460498,Arrêt,
StopPoint:node:6933080253,5.328364,-3.9479501999999997,Pharmacie M'pouto,
StopPoint:node:6933080254,5.3380122,-3.9527767999999996,Beverly,
StopPoint:node:6933080255,5.3311481,-3.9578046,Carrefour Sol Béni,
StopPoint:node:6933080256,5.329492999999999,-3.9804209999999998,Arrêt,
StopPoint:node:6933080257,5.3353722999999995,-3.9996752,SIB,
StopPoint:node:6933080258,5.3284154,-3.9401878,Mosquée Cité Eden,
StopPoint:node:6933080260,5.3283646,-3.9401854999999997,Mosquée Cité Eden,
StopPoint:node:6933080262,5.3461454,-4.0026095999999995,Arrêt,
StopPoint:node:6933080263,5.3391939,-3.9789296999999997,Mosquée Golf,
StopPoint:node:6933080264,5.3325809,-3.9812806,Arrêt,
StopPoint:node:6933080265,5.3297881,-3.9790913,Arrêt,
StopPoint:node:6933080266,5.3380133999999995,-3.9529652,Beverly,
StopPoint:node:6933128807,5.3312516,-4.0560298,,
StopPoint:node:6933128808,5.329981699999999,-4.0580978,,
StopPoint:node:6933128810,5.3222556,-4.0623571,Terminus Yopougon Camp Militaire,
StopPoint:node:6933231056,5.3017767,-4.0094478,Station Total,
StopPoint:node:6933231057,5.3029158,-4.0061849,Pharmacie de l'Avenue 27,
StopPoint:node:6933291484,5.3589712,-4.0272913,Gare Nord,
StopPoint:node:6933302185,5.3591995,-4.0277538999999996,Gare Nord,
StopPoint:node:6934648710,5.4266331999999995,-4.0210558,Arrêt,
StopPoint:node:6934648711,5.4438112,-4.0538115999999995,Arrêt,
StopPoint:node:6934648712,5.4435975999999995,-4.0603428,Arrêt,
StopPoint:node:6934648713,5.443497499999999,-4.0647738,Arrêt,
StopPoint:node:6934648714,5.4433733,-4.0679454999999995,Arrêt,
StopPoint:node:6934648715,5.442806,-4.0693985,Arrêt,
StopPoint:node:6934648716,5.4392746999999995,-4.0686146999999995,Arrêt,
StopPoint:node:6934648717,5.4321434,-4.068663,Arrêt,
StopPoint:node:6934648718,5.428223,-4.0699659,Arrêt,
StopPoint:node:6934648719,5.413004,-4.0783779,Arrêt,
StopPoint:node:6934648720,5.4036687,-4.0834808,Arrêt,
StopPoint:node:6934648721,5.4009224,-4.084276099999999,Arrêt,
StopPoint:node:6934648722,5.393576299999999,-4.0810159,Arrêt,
StopPoint:node:6934648723,5.3892384,-4.078453,Arrêt,
StopPoint:node:6934648724,5.3836466,-4.0757427,Arrêt,
StopPoint:node:6934648725,5.3747704,-4.0773950999999995,Arrêt,
StopPoint:node:6934648726,5.3762544,-4.0820444,Arrêt,
StopPoint:node:6934648728,5.3838941,-4.0759718,Arrêt,
StopPoint:node:6934648729,5.389031999999999,-4.0784458,Arrêt,
StopPoint:node:6934648730,5.3928929,-4.0806236,Arrêt,
StopPoint:node:6934648731,5.4014804,-4.0842976,Arrêt,
StopPoint:node:6934648732,5.4130749,-4.0784144,Arrêt,
StopPoint:node:6934648733,5.4279813,-4.070195,Arrêt,
StopPoint:node:6934648734,5.4326393,-4.0686617,Arrêt,
StopPoint:node:6934648735,5.442790899999999,-4.069497999999999,Arrêt,
StopPoint:node:6934648736,5.4435987,-4.0650186,Arrêt,
StopPoint:node:6934648737,5.4437261,-4.0602688,Arrêt,
StopPoint:node:6934648738,5.4438908999999995,-4.0536714,Arrêt,
StopPoint:node:6934648739,5.4432611,-4.0481434,Arrêt,
StopPoint:node:6934648740,5.4392603,-4.0438735,Arrêt,
StopPoint:node:6934657650,5.3480962,-4.0169741,220 logements,
StopPoint:node:6934657651,5.2690687,-3.9619017,Carrefour Akwaba,
StopPoint:node:6934657652,5.2629136999999995,-3.9633662,Hôpital de Port-Bouët,
StopPoint:node:6934657653,5.2574343,-3.9637683999999997,Nouveau marché Port-Bouët,
StopPoint:node:6934657654,5.2567198,-3.961553,Océan Espadon,
StopPoint:node:6934657655,5.254243799999999,-3.9621215999999997,Église Méthodiste Unie Port-Bouët,
StopPoint:node:6934657656,5.2530566,-3.9607128,Wharf Port-Bouët,
StopPoint:node:6934657657,5.2510654,-3.9560196,Terminus Port-Bouët Phare,
StopPoint:node:6934749721,5.400118,-4.0201934,Arrêt,
StopPoint:node:6934798183,5.3970398,-4.0027148,Centre Commercial du Dokui,
StopPoint:node:6934798184,5.3997114,-4.001413299999999,Sainte Monique,
StopPoint:node:6934815685,5.3994162999999995,-3.9960703,Superette Akwaba,
StopPoint:node:6934815686,5.3979664,-3.9916373,22ème,
StopPoint:node:6934815687,5.3992227,-3.9959844999999996,Superette Akwaba,
StopPoint:node:6934815688,5.3994417,-3.9972692999999997,Pharmacie Sainte Monique,
StopPoint:node:6934815689,5.3997942,-4.0008152,Station Petro Ivoire,
StopPoint:node:6934815690,5.3994656999999995,-4.0013301,Sainte Monique,
StopPoint:node:6934815692,5.3970104,-4.0026122,Centre Commercial du Dokui,
StopPoint:node:6934872150,5.3221354,-4.0506908,Yopougon Kowëit,
StopPoint:node:6934872151,5.3218817,-4.0802555,Sideci Matignon,
StopPoint:node:6934922723,5.4604925,-4.0109827,Abobo Akeikoi Village,
StopPoint:node:6934922724,5.4554314999999995,-4.0111108,Destin,
StopPoint:node:6934922725,5.4531085,-4.0126598,André Bar,
StopPoint:node:6934922726,5.4493063,-4.013641499999999,Arrêt,
StopPoint:node:6934922727,5.444699099999999,-4.0143429,Arrêt,
StopPoint:node:6934922728,5.4400103,-4.0141618,Arrêt,
StopPoint:node:6934922731,5.4327535,-4.0137548,Arrêt,
StopPoint:node:6934922732,5.4336247,-4.0124023,Arrêt,
StopPoint:node:6934922733,5.4393221,-4.0143033,Arrêt,
StopPoint:node:6934922734,5.4445716,-4.0145279,Arrêt,
StopPoint:node:6934922735,5.4493357,-4.0137662,Arrêt,
StopPoint:node:6934922736,5.4531566,-4.0127616999999995,André Bar,
StopPoint:node:6934922737,5.4554447999999995,-4.0112489,Destin,
StopPoint:node:6934922738,5.4604067999999994,-4.0110518,Abobo Akeikoi Village,
StopPoint:node:6934970640,5.3102833,-4.0352396,Gare Abobodoumé,
StopPoint:node:6935113685,5.4306528,-4.0240914,Arrêt,
StopPoint:node:6935113687,5.3314011,-4.0236072,Terminus tours Administratives,
StopPoint:node:6935117220,5.3591731,-4.0273828,Gare Nord,
StopPoint:node:6935117222,5.3610508,-3.9897308999999996,Woodin,
StopPoint:node:6935117223,5.3653222,-3.9897536999999996,,
StopPoint:node:6935117224,5.3685842,-3.9898488999999997,,
StopPoint:node:6935117225,5.372732,-3.9904759,Leader price,
StopPoint:node:6935117227,5.377053399999999,-3.9926611999999997,Cocody Gobelet - Terminus 35,
StopPoint:node:6935251104,5.3771843,-3.9926424999999997,Cocody Gobelet - Terminus 35,
StopPoint:node:6935251105,5.3742722,-3.9904471,Sococé Vallon,
StopPoint:node:6935251106,5.3686001999999995,-3.9897872999999997,Nsia Banque,
StopPoint:node:6935251107,5.3649629999999995,-3.9897014,,
StopPoint:node:6935251108,5.3606736,-3.9896753,Woodin,
StopPoint:node:6935251109,5.357619199999999,-3.9907542,Versus Bank,
StopPoint:node:6935251110,5.3522302,-3.9912866,École de Police,
StopPoint:node:6935251111,5.3387478999999995,-3.99993,Mermoz,
StopPoint:node:6935251112,5.3591581,-4.0278564999999995,Gare Nord,
StopPoint:node:6935274791,5.2627714,-3.9831166,Groupe Scolaire Kouamé Konan,
StopPoint:node:6935274792,5.2569108,-3.9774759,Groupe Scolaire Petit Bassam,
StopPoint:node:6935274793,5.2576266,-3.9696439,Arrêt,
StopPoint:node:6935274794,5.2585828,-3.965703,Marché,
StopPoint:node:6935274796,5.256815899999999,-3.9608596,Pharmacie Océan,
StopPoint:node:6935274797,5.256199,-3.9581760999999998,Lycée Moderne Port Bouët,
StopPoint:node:6935274798,5.2658583,-3.9610526999999998,Carrefour Akwaba,
StopPoint:node:6935274799,5.2758153,-3.9661885999999997,Digue de Koumassi,
StopPoint:node:6935274800,5.2813533,-3.9692871,CIE Bia Sud,
StopPoint:node:6935274801,5.2900094,-3.962945,Arrêt,
StopPoint:node:6935274802,5.2907532,-3.9596587,Arrêt,
StopPoint:node:6935274803,5.294112999999999,-3.9555146999999997,Gare Koumassi,
StopPoint:node:6935274804,5.298266,-3.9498116,Pharmacie Regina,
StopPoint:node:6935274805,5.2982252999999995,-3.9495503999999997,Pharmacie Regina,
StopPoint:node:6935274806,5.2909815,-3.9582726,Ajavon,
StopPoint:node:6935274807,5.2902818,-3.9612938,Foyer des Jeunes,
StopPoint:node:6935274808,5.2889304,-3.9668677999999997,Centre Commercial Koumassi,
StopPoint:node:6935274809,5.2768282,-3.9667035,Carrefour Ancien Koumassi,
StopPoint:node:6935274810,5.2576732999999995,-3.9577991999999997,43ème Bima,
StopPoint:node:6935274811,5.256056699999999,-3.9579253,Lycée moderne Port-bouët ,
StopPoint:node:6935274812,5.2574824,-3.9642432,Nouveau Marché Port-Bouët,
StopPoint:node:6935274813,5.2584759,-3.965754,District de Port-Bouet,
StopPoint:node:6935274814,5.2576319,-3.9693877,Arrêt,
StopPoint:node:6935274815,5.2572754,-3.9790308999999997,Arrêt,
StopPoint:node:6935274816,5.2569161,-3.9893487,Stade de la SIR,
StopPoint:node:6935401276,5.3852315,-4.006142,Arrêt,
StopPoint:node:6935401277,5.3852595,-4.0060079,Arrêt,
StopPoint:node:6935401278,5.3984537,-4.0064532,Arrêt,
StopPoint:node:6935401279,5.402294899999999,-4.0064304,Arrêt,
StopPoint:node:6935401280,5.4087036,-4.006340499999999,Arrêt,
StopPoint:node:6935401281,5.4109492999999995,-4.0062828,Arrêt,
StopPoint:node:6935401282,5.4143906,-4.0062492999999995,Arrêt,
StopPoint:node:6935401283,5.420497999999999,-4.0170009,Arrêt,
StopPoint:node:6935401284,5.4189547,-4.0141176,Arrêt,
StopPoint:node:6935407385,5.4179854,-4.0123071,Arrêt,
StopPoint:node:6935407386,5.4164927,-4.0094626,Arrêt,
StopPoint:node:6935488165,5.2983706,-4.0041834,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",
StopPoint:node:6935488166,5.2470403,-3.9445075,Carrefour Aéroport,
StopPoint:node:6935488167,5.2446806,-3.9295541999999997,,
StopPoint:node:6935488168,5.2440381,-3.925598,,
StopPoint:node:6935488169,5.2434544999999995,-3.9220439999999996,,
StopPoint:node:6935488170,5.2426599,-3.9170243,,
StopPoint:node:6935488171,5.2417850999999995,-3.9115848,,
StopPoint:node:6935488172,5.2407648,-3.9051327,Mosquée,
StopPoint:node:6935494486,5.260825,-3.9593026,,
StopPoint:node:6935494487,5.2976825,-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,
StopPoint:node:6935494488,5.2402774,-3.9005902999999997,Terminus Gonzagueville,
StopPoint:node:6935494499,5.2405691,-3.9050053,Mosquée,
StopPoint:node:6935494500,5.2414058,-3.9104489,,
StopPoint:node:6935494501,5.2422365,-3.9156765,,
StopPoint:node:6935494502,5.243186,-3.9216458,,
StopPoint:node:6935494503,5.243725599999999,-3.9251152,,
StopPoint:node:6935494504,5.2444774999999995,-3.9298091,,
StopPoint:node:6935494505,5.2456701,-3.9372024999999997,,
StopPoint:node:6935494506,5.2467051,-3.94366,,
StopPoint:node:6935494507,5.2492331,-3.9541125,,
StopPoint:node:6935494508,5.2573475,-3.9579212999999998,43ème Bima,
StopPoint:node:6935494509,5.299118,-4.006518799999999,Palais des Sports,
StopPoint:node:6935494511,5.3101948,-4.0149691999999995,Avenue Christiani,
StopPoint:node:6937770645,5.3002327,-4.0082087,Arrêt,
StopPoint:node:6937770646,5.2618319,-3.9594313999999997,Arrêt,
StopPoint:node:6937770647,5.2467277999999995,-3.9424717,Arrêt,
StopPoint:node:6937770648,5.2400864,-3.9007734999999997,Terminus Gonzagueville,
StopPoint:node:6937770649,5.2395482,-3.8973275,Arrêt,
StopPoint:node:6937770650,5.238997299999999,-3.893671,Arrêt,
StopPoint:node:6937770652,5.2375957,-3.8845292999999996,Pharmacie Bénediction,
StopPoint:node:6937770653,5.2369286,-3.8802068999999997,Anani,
StopPoint:node:6937770654,5.2368898,-3.8798529,Anani,
StopPoint:node:6937770655,5.2369172,-3.8749894,Arrêt,
StopPoint:node:6937770656,5.2372444,-3.8833564999999997,Arrêt,
StopPoint:node:6937770657,5.2380743999999995,-3.888965,Collège privé les Cartésiens d'Abidjan,
StopPoint:node:6937770658,5.2386868,-3.8928086,Arrêt,
StopPoint:node:6937770659,5.2391862,-3.8962466,Arrêt,
StopPoint:node:6937770660,5.2399789,-3.9013763,Terminus Gonzagueville,
StopPoint:node:6937789671,5.2562109999999995,-3.9649889,Arrêt,
StopPoint:node:6938095648,5.4354794,-4.01522,Gare Abobo Sogephia,
StopPoint:node:6938222040,5.4251869,-4.0222809,Arrêt,
StopPoint:node:6938222041,5.419196299999999,-4.0239142999999995,Arrêt,
StopPoint:node:6938222042,5.4148659,-4.0240282999999994,Arrêt,
StopPoint:node:6938222043,5.4147991,-4.0292727,Arrêt,
StopPoint:node:6938324861,5.5005578,-4.0807772,Ebimpé Village,
StopPoint:node:6938324862,5.503194199999999,-4.0807946,Arrêt,
StopPoint:node:6938324863,5.5033771,-4.0801696,Arrêt,
StopPoint:node:6938324864,5.503118199999999,-4.076975099999999,Arrêt,
StopPoint:node:6938324865,5.5007033,-4.077020699999999,Arrêt,
StopPoint:node:6938324866,5.5002134,-4.0762322,Arrêt,
StopPoint:node:6938324867,5.5002334,-4.07344,Arrêt,
StopPoint:node:6938324868,5.5000184999999995,-4.0699397,Arrêt,
StopPoint:node:6938324869,5.4982283,-4.066591,Arrêt,
StopPoint:node:6938324870,5.4912933,-4.0678543,Arrêt,
StopPoint:node:6938324871,5.4869787,-4.0690076,Arrêt,
StopPoint:node:6938324872,5.4842033,-4.0697157,Arrêt,
StopPoint:node:6938324873,5.4791891999999995,-4.0709843999999995,Arrêt,
StopPoint:node:6938324874,5.4769371,-4.0715718,Arrêt,
StopPoint:node:6938324875,5.4724328,-4.072693,Arrêt,
StopPoint:node:6938324876,5.4679499,-4.073747099999999,Arrêt,
StopPoint:node:6938324877,5.4644949,-4.0739322,Arrêt,
StopPoint:node:6938324878,5.460687399999999,-4.0733501,Arrêt,
StopPoint:node:6938324879,5.4565342,-4.0724757,Arrêt,
StopPoint:node:6938324880,5.4517454,-4.0713693,Arrêt,
StopPoint:node:6938324881,5.4485133,-4.0706693,Arrêt,
StopPoint:node:6938324882,5.4441757,-4.0696566999999995,Arrêt,
StopPoint:node:6938324883,5.4435135,-4.068196299999999,Arrêt,
StopPoint:node:6938324884,5.443861999999999,-4.056062,Arrêt,
StopPoint:node:6938343085,5.444073599999999,-4.0494295,Arrêt,
StopPoint:node:6938407500,5.260801,-3.9640112,Hotel Communal Port-Bouët,
StopPoint:node:6938407501,5.2629757,-3.9635653,Hôpital Géneral de Port-Bouët,
StopPoint:node:6938407503,5.2938719999999995,-3.9564407,Arrêt,
StopPoint:node:6938407504,5.2382227,-3.8886203999999998,Collège privé les Cartésiens d'Abidjan,
StopPoint:node:6938756997,5.3640511,-3.9975951999999997,Farandole,
StopPoint:node:6938792077,5.4036801,-3.9845086999999997,Arrêt,
StopPoint:node:6938792078,5.382926299999999,-3.993252,Arrêt,
StopPoint:node:6938792079,5.3147389,-4.0186301,Gare Sud,
StopPoint:node:6939014886,5.3010836999999995,-3.9887344999999996,Arrêt,
StopPoint:node:6939014887,5.302380299999999,-3.9663789,Pharmacie Sainte Aghate,
StopPoint:node:6939014888,5.302965899999999,-3.9640502,Terminus Remblais 03,
StopPoint:node:6939014890,5.302855,-3.9638825,Terminus Remblais 03,
StopPoint:node:6939014891,5.3018088,-3.9684999,Arrêt,
StopPoint:node:6939014892,5.2984764,-3.9714878999999996,Arrêt,
StopPoint:node:6939014894,5.3022895,-3.9848063999999996,Arrêt,
StopPoint:node:6939014895,5.359076,-4.0274686,Gare Nord,
StopPoint:node:6939076692,5.2875727999999995,-4.0059154,Terminus dépôt SOTRA,
StopPoint:node:6943517785,5.8297498,-5.3576052,Gare S.T.B.A.,
StopPoint:node:6944816371,5.3314425,-4.0768933,Sideci Pharmacie Lem,
StopPoint:node:6944816372,5.330538499999999,-4.0798317,Sideci Lem,
StopPoint:node:6944816373,5.3270574,-4.0813806999999995,,
StopPoint:node:6944816374,5.3246445,-4.0806283,Akadjoba,
StopPoint:node:6944887181,5.3310827,-4.023729299999999,Terminus tours Administratives,
StopPoint:node:6944887182,5.4253525,-4.0220541999999995,Arrêt,
StopPoint:node:6944887183,5.4193150999999995,-4.0240122,Arrêt,
StopPoint:node:6944887184,5.4150827999999995,-4.0241008,Arrêt,
StopPoint:node:6944920985,5.4148679,-4.0292533,Arrêt,
StopPoint:node:6944920986,5.4148038,-4.0334696999999995,Terminus bus 51/52,
StopPoint:node:6944934858,5.3274379,-4.0817052,,
StopPoint:node:6944934859,5.330153999999999,-4.080812,Sideci Lem - Carrefour Sgbci,
StopPoint:node:6944934860,5.3314305,-4.077306399999999,Sideci Pharmacie Lem,
StopPoint:node:6945017053,5.3521541,-3.9914099999999997,École de Police,
StopPoint:node:6945017054,5.356994299999999,-3.9914516,,
StopPoint:node:6945458783,5.2865573999999995,-4.0082677,Siège SOTRA,
StopPoint:node:6945659474,5.2569501999999995,-3.9722066999999996,Station Oilibya,
StopPoint:node:6945659475,5.2566850999999994,-3.9647528999999997,Arrêt,
StopPoint:node:6945659476,5.2546846,-3.9643009,Pharmacie Atlantique,
StopPoint:node:6945659477,5.2511255,-3.9565238,Port-Bouët Phare,
