stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:8712688632,5.495784,-4.066945,Arret Garage,
StopPoint:node:8712688633,5.5001253,-4.0752679,Hotel Olympique,
StopPoint:node:8712688634,5.5000585,-4.0793501999999995,EPP Ebimpe,
StopPoint:node:8713393439,5.4950899,-4.0516952999999996,La Poste Anyama,
StopPoint:node:8713393440,5.4909569,-4.0515438,Carrefour Chateau,
StopPoint:node:8713393441,5.4724809,-4.0541616,IVOSEP Anyama,
StopPoint:node:8713393442,5.4653934,-4.0540690999999995,Arret Abossia,
StopPoint:node:8713393443,5.4569908,-4.0543667999999995,Arret Unicafe,
StopPoint:node:8713405118,5.4610426,-4.053971199999999,Ancienne Gendarmerie,
StopPoint:node:8713405119,5.4695025,-4.0529934999999995,Arret Kedjenou,
StopPoint:node:8713405120,5.4722406,-4.0542527999999995,IVOSEP Anyama,
StopPoint:node:8713405121,5.4749693,-4.0551084,Carrefour Ecole,
StopPoint:node:8713405122,5.478418899999999,-4.0550387,Arret Apres Colatier,
StopPoint:node:8752967324,5.4074072,-3.9889343,Cite Angre Star 2,
StopPoint:node:8753174077,5.3079247,-4.00521,St Jean Bosco,
StopPoint:node:8753174081,5.384873,-3.9930629,CERAO,
StopPoint:node:8753174084,5.3931691,-3.9919879999999996,Residences Stars,
StopPoint:node:8753174089,5.408934299999999,-3.9865554999999997,Pharmacie des Allees,
StopPoint:node:8753174090,5.4095501,-3.9855722,Boulangerie Jour du Pain,
StopPoint:node:8755979947,5.301845699999999,-4.013815999999999,Ancien BRACODI,
StopPoint:node:8755979948,5.2933816,-3.9860955,ECG,
StopPoint:node:8756011060,5.3575482,-4.0340568,Gendarmerie Cite Fairmont,
StopPoint:node:8756011061,5.357444,-4.0338595,Gendarmerie Cite Fermont,
StopPoint:node:8756011062,5.3580761,-4.0361727,1er Arret Cite Fairmont,
StopPoint:node:8756011063,5.2956748,-3.988781,Carrefour Rally,
StopPoint:node:8756011064,5.2955819,-3.9891172,Carrefour Rally,
StopPoint:node:8756046927,5.296886799999999,-3.9898799,Arret CIE,
StopPoint:node:8756046928,5.3020385,-3.9884809999999997,Station Corlay,
StopPoint:node:8756053025,5.2965301,-4.0063963,Parc des Sports,
StopPoint:node:8756053026,5.290261699999999,-3.9863602,CETI,
StopPoint:node:8756053027,5.289837299999999,-3.9862621999999996,CETI,
StopPoint:node:8756053028,5.294753099999999,-3.9861853999999997,ECG,
StopPoint:node:8756053029,5.296708499999999,-3.9900034,Arret CIE,
StopPoint:node:8756558454,5.302380299999999,-3.966102,Carrefour la Colombe,
StopPoint:node:8756558455,5.3017313,-3.9692241,Petroci,
StopPoint:node:8756558456,5.3054391999999995,-3.9844858,Arret Benson,
StopPoint:node:8756558457,5.3035808,-3.9812765999999997,Quartier Mokey,
StopPoint:node:8756686276,5.3486904,-4.0345305,Marche Attecoube,
StopPoint:node:8756686277,5.308307999999999,-4.0089691,Arret Texaco,
StopPoint:node:8756686278,5.3446378,-4.0345740999999995,Arret avant terminus,
StopPoint:node:8756686279,5.3504917,-4.0326704,Station AFRIQUIA,
StopPoint:node:8756722644,5.3055465,-3.9987578999999998,Arret Belleville,
StopPoint:node:8757681550,5.305054999999999,-3.9452338,Residence Agouti,
StopPoint:node:8757681551,5.2962703,-3.9664425999999997,Koumassi Port-Bouet 2,
StopPoint:node:8758117810,5.3523502999999995,-3.8767228,Bingerville,
StopPoint:node:8758117811,5.3532163,-3.8779291,Lavage Bingerville,
StopPoint:node:8758117812,5.356425499999999,-3.8824734,Marche Bingerville,
StopPoint:node:8758117813,5.357232,-3.8853956999999997,Paroisse St Augustin,
StopPoint:node:8758117814,5.3612630999999995,-3.9060742,Hotel Free world Bingerville,
StopPoint:node:8758117815,5.3573322,-3.8855096999999996,Paroisse St Augustin,
StopPoint:node:8758117816,5.3562366,-3.8820959,Marche Bingerville,
StopPoint:node:8758126217,5.3548119,-3.8800519999999996,Carrefour SICOGI 2 Bingerville,
StopPoint:node:8758126218,5.3530273,-3.8767327999999996,Terminus 610 Platforme Bingerville,
StopPoint:node:8758570235,5.4048143,-4.0173751,Arret Mouton ANADOR,
StopPoint:node:8758570236,5.3852861999999995,-4.0212026,Entree Principale Prefecture,
StopPoint:node:8758570237,5.3687724,-4.029166099999999,Future Gare Routiere (HUMUCI),
StopPoint:node:8758570238,5.4205248,-4.0178069,Rond Point Mairie Abobo,
StopPoint:node:8758570239,5.3957153,-4.020707799999999,Arret Chateau FILTISAC,
StopPoint:node:8758570240,5.3710971,-4.0291366,Future Gare Routiere (HUMUCI),
StopPoint:node:8758570241,5.3810777,-4.0234784999999995,SONITRA,
StopPoint:node:8758570242,5.3810724,-4.0237212,SONITRA,
StopPoint:node:8758570243,5.4324468,-4.014765,EPP Anges Noirs,
StopPoint:node:8758570244,5.3737021,-4.0281039,SODECI,
StopPoint:node:8758570245,5.4061014,-4.0169955999999996,Arret Mouton ANADOR,
StopPoint:node:8758570246,5.3739571,-4.027644,SODECI,
StopPoint:node:8759129358,5.3436404,-4.0372986,Boribana,
StopPoint:node:8759129364,5.3418106,-4.0660633,Pharmacie Mairie,
StopPoint:node:8759129365,5.323378,-4.105611,EPP Laurier 2,
StopPoint:node:8759217734,5.3251265,-4.1061857,Groupe Scolaire St Chalmel,
StopPoint:node:8759217735,5.326107299999999,-4.0772112,Palais de Justice Yopougon 1,
StopPoint:node:8759217736,5.2918702,-4.0082248,Outillage Port,
StopPoint:node:8759270980,5.3628995999999995,-3.9594606,Station Petroci,
StopPoint:node:8759270981,5.3593911,-3.9619801,Carrefour Commissariat RIV3,
StopPoint:node:8759319029,5.3606184,-3.9603422999999998,Arret Barrage Palmeraie,
StopPoint:node:8759319030,5.363491,-3.9597138999999997,Ogood Food,
StopPoint:node:8764478344,5.4354831,-4.01512,Gare Sotra Abobo,
StopPoint:node:8765327229,5.3551103,-4.0912068999999995,Eglise Protestante CEMA PB2,
StopPoint:node:8765327230,5.3543826,-4.0993971,Shell Carrefour Oasis,
StopPoint:node:8765327231,5.352250199999999,-4.0993729,Groupe Medical Promethee,
StopPoint:node:8765327232,5.3330329,-4.1032104,Hotel Zenith,
StopPoint:node:8766076811,5.346636,-3.9972744,Bibliotheque Citee des Arts,
StopPoint:node:8766664105,5.4058095,-3.9852035999999997,Commandant Cousteau,
StopPoint:node:8767929118,5.246064,-3.9383478,Arret Djeddah,
StopPoint:node:8767929119,5.2422891,-3.9144489,Arret Centre Medical,
StopPoint:node:8770558989,5.3155529,-4.0186854,Arret Place Nelson Mandela,
StopPoint:node:8772261120,5.3827427,-4.0064169,HMA,
StopPoint:node:8772261121,5.382920299999999,-4.0062828,HMA,
StopPoint:node:8772261122,5.4157864,-4.0080404,Carrefour Samake,
StopPoint:node:8772261123,5.4155782,-4.0078399,Carrefour Samake,
StopPoint:node:8772261124,5.3924698,-4.005814099999999,College Larousse,
StopPoint:node:8772261125,5.399464399999999,-4.0064646,Pharmacie Azur,
StopPoint:node:8772261126,5.399141999999999,-4.0065504,Pharmacie Azur,
StopPoint:node:8772261127,5.4108751999999996,-4.0063948,Carrefour Abobote,
StopPoint:node:8772261128,5.4186276,-4.0138413,Cine Cool,
StopPoint:node:8772261129,5.4020359,-4.0064572,SGBCI Dokui,
StopPoint:node:8772261130,5.4081842,-4.0064263,Carrefour Mauritanien,
StopPoint:node:8772261131,5.420107499999999,-4.016320299999999,Nouvelle Mairie Abobo,
StopPoint:node:8772261132,5.3870774,-4.0058336,Carrefour Bandji,
StopPoint:node:8772261133,5.413687599999999,-4.0063445,ANADER Abobo,
StopPoint:node:8773259650,5.4208292,-4.0102217,Station SHELL,
StopPoint:node:8773259651,5.368339799999999,-4.0008286,BNI 2 Pltx,
StopPoint:node:8773259652,5.368468,-4.0005134,BNI 2 Pltx,
StopPoint:node:8773259653,5.4224019,-4.009738899999999,Station SHELL,
StopPoint:node:8773259654,5.3683251,-4.0069479999999995,Pharmacie des Graces,
StopPoint:node:8773259656,5.4190137,-4.0110961,College Nouvel Horizon,
StopPoint:node:8773259657,5.3650525,-4.014882,Carrefour 2pltx,
StopPoint:node:8773259658,5.4192016999999995,-4.0110686,College Nouvel Horizon,
StopPoint:node:8773259659,5.4269279,-4.0139191,Église Universelle Abobo,
StopPoint:node:8773259660,5.4268411,-4.013893599999999,Église Universelle Abobo,
StopPoint:node:8773259661,5.4256863,-4.0120857999999995,AGEPE Abobo,
StopPoint:node:8773259662,5.425485999999999,-4.0120026,AGEPE Abobo,
StopPoint:node:8773259663,5.368424,-4.0073497,Pharmacie des Graces,
StopPoint:node:8778707405,5.3651554,-3.9271461999999997,Superette El Shaddai,
StopPoint:node:8778707406,5.3612852,-3.9261375,Amsa Assurance,
StopPoint:node:8778707407,5.332220899999999,-3.9223599,Ecole Etimoe,
StopPoint:node:8778707408,5.3285577,-3.9220371,Carrefour Miami Beach,
StopPoint:node:8778707409,5.3264561,-3.916058,Terminus Abatta Village,
StopPoint:node:8778707411,5.327993,-3.9212933,Carrefour Miami Beach,
StopPoint:node:8778707412,5.3382263,-3.9231472999999997,Oribat,
StopPoint:node:8778707413,5.3426149,-3.9219351999999996,Mission Catholique,
StopPoint:node:8778707414,5.3506661,-3.9237099,Ecoforp,
StopPoint:node:8778707415,5.370597699999999,-3.9287398999999996,Quincaillerie ASM,
StopPoint:node:8778794843,5.345005,-4.0029867,Carrefour RTI,
StopPoint:node:8780645617,5.4560395999999995,-3.9731883999999997,Arret Djibi Village,
StopPoint:node:8780645618,5.4388735,-3.9863882,Cimetiere Abobo Baoule,
StopPoint:node:8780729972,5.3369707,-4.0037671999999995,Terminus 704 St-Jean,
StopPoint:node:8780729973,5.3421826999999995,-4.003054,Arret Nid de Cocody,
StopPoint:node:8780729974,5.321025,-4.0156368,Versus Bank,
StopPoint:node:8780729976,5.316815699999999,-4.0172259,Qualitex Plateau,
StopPoint:node:8780764389,5.3517401,-4.0171176,220 Lgts Adjame,
StopPoint:node:8780764390,5.3444002,-4.0181154,Fraternite Matin,
StopPoint:node:8780764391,5.3515372,-4.0169828,220 Lgts Adjame,
StopPoint:node:8785109178,5.411486,-3.9945146,Arret Victor Lobad,
StopPoint:node:8785109179,5.4113779,-3.9943576999999997,Arret Victor Lobad,
StopPoint:node:8785109180,5.4021694,-3.961392,Pharmacie Analya,
StopPoint:node:8785109181,5.3960918,-3.9697712999999997,Arret Programme 6,
StopPoint:node:8785109182,5.4054031,-3.9907353999999997,Ecole Flamboyant,
StopPoint:node:8785109183,5.393081,-3.97634,Eglise El Bethel,
StopPoint:node:8785439641,5.3283437,-3.9437137,Faculte de Theologie Evangelique,
StopPoint:node:8785439642,5.3283228,-3.9489691999999996,Pharmacie Mpouto,
StopPoint:node:8785439643,5.3287740999999995,-3.9507651999999998,Mosquee Blanche,
StopPoint:node:8785439644,5.3294008,-3.9528380999999997,Lavage,
StopPoint:node:8785439645,5.3309244,-3.9574841999999997,Ancien Terminus Mpouto,
StopPoint:node:8785439646,5.3316685999999995,-3.9624134,Sol Beni,
StopPoint:node:8785439647,5.3316484,-3.9652692999999997,Riviera Beach,
StopPoint:node:8785439648,5.331703699999999,-3.9685707999999997,Siege Orange,
StopPoint:node:8785439649,5.3325854999999995,-3.9815207,Carrefour Policier,
StopPoint:node:8785439650,5.3363311,-3.9766239999999997,Ambassade de Russie,
StopPoint:node:8785439651,5.3382321,-3.9775123,Mosquee du Golf,
StopPoint:node:8785439652,5.33702,-3.9854843,Brigarde de Gendarmerie,
StopPoint:node:8785459385,5.3360028,-4.0031813,Eglise St-Jean,
StopPoint:node:8785459386,5.335506,-3.9994775999999996,PMI Cocody 1,
StopPoint:node:8785459387,5.335081,-3.9956870999999996,Lycee Moderne Cocody,
StopPoint:node:8785459388,5.3375777,-3.9852342,Entree Sud Universite FHB 1,
StopPoint:node:8785459389,5.3384364,-3.9772958,Mosquee du Golf 1,
StopPoint:node:8785459390,5.3362801,-3.9764991999999997,Ambassade de Russie,
StopPoint:node:8785459391,5.331817,-3.9687889999999997,Siege Orange,
StopPoint:node:8785459392,5.331798,-3.96452,Riviera Beach,
StopPoint:node:8785459393,5.331578599999999,-3.9591733,Sol Beni,
StopPoint:node:8785459394,5.3309479,-3.9572895999999997,Ancien Terminus Mpouto,
StopPoint:node:8785459395,5.3300201,-3.9544235999999997,Carrefour Assurance SAHAM,
StopPoint:node:8785459396,5.3294602,-3.9527568,Lavage,
StopPoint:node:8785459397,5.3289427,-3.9510031999999997,Mosquee Blanche,
StopPoint:node:8785459398,5.3284201,-3.9489408,Pharmacie Mpouto,
StopPoint:node:8785459399,5.3284253,-3.9477434,Cite Filao,
StopPoint:node:8785459400,5.3284702,-3.9438535,Faculte de Theologie Evangelique,
StopPoint:node:8785622599,5.4119117,-3.9820206999999996,Kairos,
StopPoint:node:8785622600,5.3832378,-3.9720489999999997,Groupe Scolaire St Marc,
StopPoint:node:8785622601,5.382958599999999,-3.9690223,Groupe Scolaire les Petites Abeilles,
StopPoint:node:8785622602,5.3829904,-3.9680666999999996,Carrefour Belle Cote,
StopPoint:node:8785622603,5.3807523999999995,-3.9674158999999998,Pharmacie Val de Grace,
StopPoint:node:8785622604,5.379496,-3.9645614,Appolos Sport,
StopPoint:node:8785622605,5.3780985,-3.9635295999999998,Arret 35e Arrondissement,
StopPoint:node:8785622606,5.3768407,-3.9632034,Pharmacie St Marie Beatitude,
StopPoint:node:8785622607,5.3717507,-3.9578936,Carrefour Guiraud,
StopPoint:node:8785622608,5.370602,-3.9581191999999996,Lavage Coco Chicken,
StopPoint:node:8785622609,5.365255599999999,-3.9601523,SODECI Palmeraie,
StopPoint:node:8785622610,5.363600099999999,-3.9621915,Centre Hospitalier Palmeraie,
StopPoint:node:8785622611,5.362195,-3.9660108,Abidjan Mail,
StopPoint:node:8785622612,5.3586861,-3.9649546,Orange Abidjan mall,
StopPoint:node:8785676971,5.3652352,-3.960234,SODECI Palmeraie,
StopPoint:node:8785676972,5.3670591,-3.9601199,Coquivoire,
StopPoint:node:8785676973,5.3690108,-3.9590812,Carrefour Marche,
StopPoint:node:8785676974,5.3705625,-3.9582653999999997,Studio Photo Jumeaux,
StopPoint:node:8785676975,5.3719795,-3.9585144999999997,Maibato Service,
StopPoint:node:8785676976,5.3724037,-3.9593032999999997,Cite Zinsou,
StopPoint:node:8785676977,5.3728248999999995,-3.9600478999999997,Restaurant Da Carmen,
StopPoint:node:8785676978,5.3744062,-3.9612738999999997,Agence Moov,
StopPoint:node:8785676979,5.3786666,-3.9638722,Station Total Rosiers,
StopPoint:node:8785676980,5.3794442,-3.9643582,Appolos Sport,
StopPoint:node:8785676981,5.3789153999999995,-3.9661415,Carrefour Figuier,
StopPoint:node:8785676983,5.3829915999999995,-3.9706218,Marry Coffa,
StopPoint:node:8785676984,5.3829104,-3.9688333,Supermarce Belle Cote,
StopPoint:node:8785676985,5.3851151999999995,-3.9742083999999998,Pharmacie Hermes,
StopPoint:node:8785676986,5.388724799999999,-3.9751656,CIE 8e Tranche Djibi,
StopPoint:node:8785676987,5.3920889999999995,-3.9760785,Résidence Hortensia,
StopPoint:node:8785676988,5.4055371,-3.9907293,Bel Horizon,
StopPoint:node:8785676989,5.4116174,-3.9827690999999996,Pressing Canaan,
StopPoint:node:8786435868,5.2608998,-3.9638402,Centre Pilote,
StopPoint:node:8786435869,5.2548682,-3.9619902,Eglise Protestante,
StopPoint:node:8786557997,5.2561034,-3.9957021999999998,Arret SIR,
StopPoint:node:8786557998,5.2567552,-3.9773277,EPP Petit Bassam,
StopPoint:node:8786557999,5.2575144,-3.9975709999999998,Vridi Iran,
StopPoint:node:8786558000,5.2571512,-3.9976287,Vridi Iran,
StopPoint:node:8788475985,5.3217335,-4.1034443,Terminus 212 Jatak,
StopPoint:node:8788623532,5.2544619,-3.9641118,Marche de Nuit,
StopPoint:node:8788924316,5.305104399999999,-4.0070359,Continental (Cartoucherie Treichville),
StopPoint:node:8789048417,5.321441,-4.0158919,BCEAO,
StopPoint:node:8789262460,5.3509883,-4.006542,Pharmacie Palm Club,
StopPoint:node:8789262461,5.3417854,-4.0149981,Nestle Cocody,
StopPoint:node:8789262683,5.3510953,-4.0067417999999995,Pharmacie Palm Club,
StopPoint:node:8789680465,5.2941023,-3.9551277,Gare Koumassi,
StopPoint:node:8789680466,5.2531608,-4.0047019,Terminus Vridi Canal,
StopPoint:node:8789680467,5.268354899999999,-4.0063445,Arret Chocodie,
StopPoint:node:8789680468,5.268718799999999,-4.0061735,Arret Chocodie,
StopPoint:node:8789680469,5.2590675,-4.0114541,Arret CIPREL,
StopPoint:node:8789680470,5.2650369999999995,-4.0113522,Arret Touton,
StopPoint:node:8789680471,5.2608818,-4.0135971999999995,Arret Corlay,
StopPoint:node:8789680472,5.2657541,-4.008839,Arret Movis,
StopPoint:node:8790059024,5.2984944,-3.9482868,2e Entree Sogefia,
StopPoint:node:8790203477,5.3634102,-4.074301,Ecole D BAZ,
StopPoint:node:8790203478,5.3618146,-4.0668941,Ivoire Couture,
StopPoint:node:8790203479,5.371941,-4.0856743,Ancien Terminus 20,
StopPoint:node:8790203480,5.3636265,-4.0744069,Ecole D BAZ,
StopPoint:node:8797619131,5.2927411,-3.9732764,Shell Blvd Gabon,
StopPoint:node:8797619132,5.2974657,-3.9818290999999997,Quartier Hibiscus,
StopPoint:node:8797656638,5.2977726999999994,-3.9821853,Quartier Hibiscus,
StopPoint:node:8797711936,5.3335041,-4.004163999999999,Hotel de ville Cocody,
StopPoint:node:8797837221,5.4018317,-3.9743765,Cite les Arcades,
StopPoint:node:8797837222,5.4019639999999995,-3.9746424,Cite les Arcades,
StopPoint:node:8798214954,5.3606685,-3.8840462,Terminus Hopital Mere-Enfant,
StopPoint:node:8804598032,5.3646413,-3.9481029999999997,Rond Point Ancien Camp Akouedo,
StopPoint:node:8804863188,5.3299052,-3.9543345999999997,Carrefour Assurance SAHAM,
StopPoint:node:8804863189,5.3321518999999995,-3.9576678999999997,Carrefour UNICEF,
StopPoint:node:8804863190,5.3374391,-3.9534822999999997,Carrefour AFFI,
StopPoint:node:8804863191,5.3466037,-3.9527333999999996,Ecole Americaine,
StopPoint:node:8804892036,5.3546064,-3.9597645999999997,Station Corlay,
StopPoint:node:8804892037,5.346849799999999,-3.9526355,Ecole Americaine,
StopPoint:node:8804892038,5.3374638,-3.9532005999999997,Carrefour AFFI,
StopPoint:node:8804892039,5.3323013,-3.9574754999999997,Carrefour UNICEF,
StopPoint:node:8804892040,5.3319811,-3.9410971,Ambassade de Chine,
StopPoint:node:8805016665,5.334223499999999,-4.0003927,PMI Cocody,
StopPoint:node:8805441392,5.3078767,-3.9889541,PTT Marcory,
StopPoint:node:8807162727,5.307592,-4.0407366,Cite Douane,
StopPoint:node:8807193249,5.3075342999999995,-4.0405511999999995,Cite Douane,
StopPoint:node:8807208605,5.3186412999999995,-4.0803522,Terminus 42 SIDECI,
StopPoint:node:8807218404,5.3186471,-4.080286399999999,Terminus 42 SIDECI,
StopPoint:node:8807318336,5.3233866,-4.0629143,Arret Camp Militaire,
StopPoint:node:8807318337,5.3314971,-4.1099958,Cite Verte,
StopPoint:node:8808912283,5.3543652999999996,-4.0874135,Ancienne Mosquee PB2,
StopPoint:node:8808912284,5.3516251,-4.0874109,Pharmacie Gnimah PB2,
StopPoint:node:8808912285,5.3464028,-4.0891758,Carrefour Niangon,
StopPoint:node:8808912286,5.341279,-4.089148,Boulangerie CIE,
StopPoint:node:8808912287,5.339512399999999,-4.0918257,Carrefour Obama,
StopPoint:node:8808912713,5.351967999999999,-4.0875262,Pharmacie Gnimah PB2,
StopPoint:node:8808962069,5.3291127,-4.0604717,Arret Sapeur Pompier,
StopPoint:node:8809017705,5.3296265,-4.0597936,Arret Sapeur Pompier,
StopPoint:node:8812556953,5.376703099999999,-3.9927511,Terminus 35 Gobelet,
StopPoint:node:8812569167,5.376705299999999,-3.9928301999999998,Terminus 35 Gobelet,
StopPoint:node:8812622953,5.3585287,-4.0951469,Arret Annaneraie 2e,
StopPoint:node:8812622954,5.3554968,-4.0817402,Lycee Professionnel,
StopPoint:node:8812622955,5.3556938,-4.0759169,SIB Siporex,
StopPoint:node:8812651184,5.355650499999999,-4.0753360999999995,SIB Siporex,
StopPoint:node:8812651185,5.3554262999999995,-4.0806815,Lycee Professionnel,
StopPoint:node:8812651186,5.3578316,-4.0935255,College Mamie Adjoua,
StopPoint:node:8812651187,5.363595699999999,-4.097648899999999,Pharmacie Gesco,
StopPoint:node:8812651188,5.3658908,-4.0981117,College Roi David,
StopPoint:node:8813012833,5.3082132,-4.0095927,Arret Texaco,
StopPoint:node:8813012834,5.2838799,-3.9626306,Garage Sodeci Koumassi,
StopPoint:node:8813012835,5.2875983,-3.9650733999999996,Pharmacie St Auguste,
StopPoint:node:8813170790,5.2868309,-3.9738859,SIGA Securite,
StopPoint:node:8813170791,5.2882323,-3.9764462999999997,Jardin Gourmand,
StopPoint:node:8813170792,5.290395999999999,-3.9802834,SMO,
StopPoint:node:8813170793,5.2905223999999995,-3.9824715,NSIA Banque,
StopPoint:node:8813195084,5.2852197,-3.9834866,Arret SACO,
StopPoint:node:8813195085,5.2879209,-3.9826728,Arret Mercedes,
StopPoint:node:8813195086,5.2902688,-3.9825865,NSIA Banque,
StopPoint:node:8813195087,5.2905635,-3.9803539999999997,SMO,
StopPoint:node:8813195088,5.2884562,-3.9765707,Jardin Gourmand,
StopPoint:node:8813195089,5.2871137,-3.9741277999999998,SIGA Securite,
StopPoint:node:8814315096,5.2519348,-3.9428951999999997,DRB Port-Bouet,
StopPoint:node:8814315097,5.2519528,-3.942866,DRB Port-Bouet,
StopPoint:node:8814367991,5.3163756,-4.0892086999999995,Terminus 27 Niangon Sud a Gauche,
StopPoint:node:8814735536,5.2870127,-3.9688607,Hopital General de Koumassi,
StopPoint:node:8815578118,5.2867904,-4.0082930999999995,Ecobank SOTRA,
StopPoint:node:8815763925,5.3101034,-4.015052,Terminus Marche Treichville,
StopPoint:node:8818987500,5.3008967,-3.9476685,Terminus Mesano,
StopPoint:node:8819212895,5.3503972,-3.9761745,SIB Anono,
StopPoint:node:8819212896,5.3367394,-3.9762861999999997,Notre Dame de la Tendresse,
StopPoint:node:8819212897,5.3329697,-3.9804513,Riviera Golf,
StopPoint:node:8819250160,5.3501845999999995,-3.9762592999999997,SIB Anono,
StopPoint:node:8821232097,5.3586133,-3.9783866,Doraville,
StopPoint:node:8821232098,5.360683,-3.9786986,Clim Auto,
StopPoint:node:8821232099,5.3643887999999995,-3.9792275999999998,Jules Ferry,
StopPoint:node:8821232100,5.3676902,-3.9797179,Mini Pressing,
StopPoint:node:8821232101,5.3712222,-3.9821370999999997,SARITEL,
StopPoint:node:8821232102,5.3744897,-3.9851775,Pharmacie Dunia,
StopPoint:node:8821232103,5.3775865,-3.9864625,SODECI,
StopPoint:node:8821232104,5.3777234,-3.9875914999999997,AIMAS,
StopPoint:node:8821232105,5.3827761,-3.987851,Business School,
StopPoint:node:8821232106,5.3843706,-3.9876579,Pharmacie 7 Lys,
StopPoint:node:8821232107,5.3875027,-3.9872701999999998,CI telecom,
StopPoint:node:8821232108,5.3903457999999995,-3.9869396999999998,COOPEC 7e tranche,
StopPoint:node:8821232109,5.3940145,-3.9864933999999996,Carrefour Bluetooth,
StopPoint:node:8821232110,5.3953606999999995,-3.9863134999999996,Residence Rose Hermine,
StopPoint:node:8821232111,5.3998311999999995,-3.9857644,Nescafe Boutique,
StopPoint:node:8821263508,5.3554528,-3.9775845999999997,Andre Malraux,
StopPoint:node:8821263509,5.357228999999999,-3.9780884999999997,Pharmacie St Ange,
StopPoint:node:8821263510,5.3620798,-3.9788238,Manhattan Suite,
StopPoint:node:8821263511,5.3675114,-3.9796305999999997,Pharmacie St Bernard,
StopPoint:node:8821263512,5.3696651,-3.9807395,Paroisse St Bernard,
StopPoint:node:8821263513,5.371346099999999,-3.9821313,SARITEL,
StopPoint:node:8821263514,5.3734741999999995,-3.9841442999999996,Commissariat 30e Arrondissement,
StopPoint:node:8821263515,5.3742782,-3.9848795999999997,Pharmacie Dunia,
StopPoint:node:8821263516,5.3766376,-3.9855449,Residences Odelia,
StopPoint:node:8821296317,5.377694399999999,-3.9863147999999997,SODECI,
StopPoint:node:8821296318,5.3799586,-3.9880649999999997,ESIT,
StopPoint:node:8821296319,5.3825123,-3.9877339,JHPIEGO,
StopPoint:node:8821296320,5.385026,-3.9874414,Station shell 7e Tranche,
StopPoint:node:8821296321,5.3882565,-3.9870427999999998,Noces de Canaan,
StopPoint:node:8821296322,5.3914551,-3.986649,Conseil National de la Presse,
StopPoint:node:8821296323,5.3925510999999995,-3.9865782999999997,DGI,
StopPoint:node:8821296324,5.3942999,-3.9863516999999997,Carrefour Bluetooth,
StopPoint:node:8821296325,5.3993097,-3.9856944,All for Good,
StopPoint:node:8821319228,5.3799695,-3.9953011999999997,Station Total Aghien,
StopPoint:node:8821319229,5.376854499999999,-3.9980309999999997,CESAM,
StopPoint:node:8821319230,5.391333299999999,-3.9924467,Ancienne Ambassade de Chine,
StopPoint:node:8821319231,5.3972,-3.9917143999999998,SIB Angre,
StopPoint:node:8821319232,5.3594232,-3.9992446999999998,VIPnet,
StopPoint:node:8822337056,5.3988195,-4.0861925999999995,Terminus Cite ADO,
StopPoint:node:8822337057,5.3988328999999995,-4.086383,Terminus Cite ADO,
StopPoint:node:8863568319,5.2623915,-3.9825158,Pharmacie Vridi SIR,
StopPoint:node:8866958390,5.4380426,-4.0384481,Anokoi Koute,
StopPoint:node:8866958391,5.423031099999999,-4.0188673,Pharmacie La Me,
StopPoint:node:9229594145,5.363212,-4.0332482,Garage,
StopPoint:node:9229594147,5.3459157,-4.0999538,Ferrari,
StopPoint:node:9229594148,5.343490399999999,-4.0892456,Patisserie Flora Port-Bouet 2,
StopPoint:node:9229594149,5.347709099999999,-4.0874806,Pharmacie Port-Bouet 2,
StopPoint:node:9229594150,5.3556421,-4.0850770999999995,Carrefour Zone,
StopPoint:node:9229653483,5.3781576,-4.0849681,Industrap,
StopPoint:node:9229653484,5.381924199999999,-4.0916743,Boutique,
StopPoint:node:9229653485,5.382688,-4.0931923999999995,2 Potos,
StopPoint:node:9229653486,5.3832381,-4.0943659,Micao,
StopPoint:node:9229653487,5.356548999999999,-4.0734319,Gare Siporex,
StopPoint:node:9229653488,5.3564856,-4.0734373,Gare Siporex,
StopPoint:node:9229653494,5.3832147,-4.0943854,Micao,
StopPoint:node:9237456490,5.4461122,-4.022018699999999,Arret,
StopPoint:node:9237456491,5.446313099999999,-4.0223727,Sainte Foi,
StopPoint:node:9237456492,5.4479599,-4.022422,Au carrefour,
StopPoint:node:9237456493,5.4533828,-4.0252816,Arret,
StopPoint:node:9237456494,5.4540998,-4.026451,BC (Belle Cité) en bas,
StopPoint:node:9237456495,5.4541578,-4.026402099999999,BC (Belle Cité) en bas,
StopPoint:node:9237456496,5.4462397,-4.0206853,BC (Belle Cité),
StopPoint:node:9237613500,5.439731399999999,-4.024489,Marché,
StopPoint:node:9237613501,5.4383114,-4.0140413,Carrefour Akéikoi,
StopPoint:node:9237613503,5.4398057,-4.0244098,Marché,
StopPoint:node:9237613504,5.4272971,-4.0198203999999995,Abobo Gendarmerie,
StopPoint:node:9237613505,5.4273676,-4.01691,Konate Freinet,
StopPoint:node:9237613506,5.4274626,-4.0151186,Au Lycée,
StopPoint:node:9238976231,5.4461998,-4.0206634999999995,BC (Belle Cité),
StopPoint:node:9239014075,5.4204307,-4.0169282,Abobo Gare Mairie,
StopPoint:node:9239014076,5.4155915,-4.0034649,Cocotiers,
StopPoint:node:9239014077,5.4148219,-3.9957982999999997,Carrefour Angré,
StopPoint:node:9239014079,5.4151853999999995,-3.9978442,Troisième panneau,
